Object_name,Type,Subtype,Chi2,z,z_std
sdssJ124721+235733_combined.dat,QSO,QSO-MIDZ,5122.012464182736,0.9554647878739022,0.0002212992766625274
SDSS_J1245_2809_combined.dat,QSO,QSO-MIDZ,9636.598656672195,1.4018947114611908,0.00028838942325995135
SDSS_J1306_2732_combined.dat,QSO,QSO,12911.225399625475,1.7572265082072354,0.0002546758771716512
sdssJ130548+244845_combined.dat,QSO,QSO,5582.285768333712,3.6371047175161135,0.0014717447888661678
SDSS_J1359_3126_combined.dat,STAR,K3+M0,7148.62515255378,,
sdssJ135525+264100_combined.dat,QSO,QSO,3854.9481932472754,1.9396119216680008,0.0006174014324663791
sdssJ125941+240616_combined.dat,QSO,QSO-MIDZ,7795.081754855597,1.5497053780030488,0.0004537851267179849
SDSSJ1340+2731_combined.dat,QSO,QSO-MIDZ,4791.521753816148,1.2288970016757914,0.0006330299599812818
sdssJ134015+305333_combined.dat,QSO,QSO-MIDZ,13462.638563060493,2.3047756122369076,0.0008765546367608034
sdssJ130848+233515_combined.dat,STAR,STAR-K,11765.892873097617,0.0,9.310689371683819e-05
sdssJ135845+305859_combined.dat,QSO,QSO-MIDZ,9241.212292329208,0.8899486302917758,0.000264972389085521
sdssJ134407+240709_combined.dat,QSO,QSO-MIDZ,5423.445862240502,1.3513920449593744,0.0005109473412472198
sdssJ125946+234908_combined.dat,QSO,QSO-MIDZ,10711.84880222789,1.2958267017844156,0.00044355947461009645
sdssJ135625+254952_combined.dat,STAR,STAR-CV,12439.9662585183,0.0005263157894736842,4.9140907988041295e-05
sdssJ125950+235634_combined.dat,STAR,STAR-K,3565.5535115406137,0.0010526315789473684,0.000271776569767762
SDSS_J1300_2423_faint_object_combined.dat,STAR,STAR-K,2391.0255700143334,0.0010526315789473684,0.0002480420352881391
SDSS_J1355_3138_combined.dat,QSO,QSO-MIDZ,3624.6460108580304,1.9798329513732975,0.0024020928755458925
sdssJ124216+243332_combined.dat,QSO,QSO-MIDZ,3769.0022449052785,1.478506145038864,0.0004246663159172935
sdssJ130550+230841_combined.dat,STAR,STAR-CV,21375.668899291144,0.0010526315789473684,4.138532708949861e-05
sdssJ132740+332419_combined.dat,QSO,QSO-MIDZ,6745.975666115441,1.5570899457159573,0.0024020070917587883
sdssJ130850+250357_combined.dat,QSO,QSO,8066.530144980321,2.329807722132279,0.000506418657748441
SDSS_J1243_3209_combined.dat,QSO,QSO-MIDZ,5858.318617278132,0.5551098755748796,0.0015487376647527467
SDSSJ1309+2807_combined.dat,QSO,QSO,71595.34125973849,2.199978961571835,0.00042808246958007875
sdssJ130108+240411_combined.dat,QSO,QSO-MIDZ,6851.030197286015,2.1033307303423214,0.0034184020535176795
sdssJ130909+334958_combined.dat,QSO,QSO,17362.765568562474,1.6562191608695784,0.00015477728573011707
SDSS_J1300_2423_combined.dat,QSO,QSO,25956.4647982686,2.5423380163596745,0.0002940688605577184
sdssJ135559+240315_combined.dat,QSO,QSO-MIDZ,9302.88963001385,1.5462929911782983,0.0008162729828397542
SDSS_J1247_2543_combined.dat,QSO,QSO,11446.076175290324,2.7899797635759103,0.0003018390518494055
sdssJ125549+224516_combined.dat,QSO,QSO-MIDZ,5081.63698045736,1.4339406136779445,0.0016860204100643224
SDSS_J1240_2736_combined.dat,QSO,QSO-MIDZ,8243.142454027635,1.5560962213931815,0.0008393254789874838
